Geneid,C_1,C_2,T_6_1,T_6_2,T_24_1,T_24_2,T_72_1,T_72_2
ENSMUSG00000102693,0,0,0,0,0,0,0,0
ENSMUSG00000064842,0,0,0,0,0,0,0,0
ENSMUSG00000051951,8,2,2,2,12,8,8,0
ENSMUSG00000102851,0,0,0,0,0,0,0,0
ENSMUSG00000103377,0,0,0,0,0,0,0,0
ENSMUSG00000104017,0,0,0,0,0,0,0,0
ENSMUSG00000103025,0,0,0,0,0,0,0,0
ENSMUSG00000089699,0,0,0,0,0,0,0,0
ENSMUSG00000103201,0,0,0,0,0,0,0,0
ENSMUSG00000103147,0,0,0,11,3,11,9,5
ENSMUSG00000103161,0,0,0,0,0,0,0,0
ENSMUSG00000102331,0,0,0,0,0,0,0,0
ENSMUSG00000102348,0,0,0,0,0,0,0,0
ENSMUSG00000102592,0,0,0,0,0,0,0,0
ENSMUSG00000088333,0,0,0,0,0,0,0,0
ENSMUSG00000102343,0,0,0,0,0,0,0,0
ENSMUSG00000025900,0,2,0,0,0,0,0,0
ENSMUSG00000102948,0,0,0,0,0,0,0,0
ENSMUSG00000104123,0,0,0,0,0,0,0,0
ENSMUSG00000025902,0,0,0,0,0,0,0,0
ENSMUSG00000104238,0,0,0,0,0,0,0,0
ENSMUSG00000102269,3,5,7,11,6,4,9,0
ENSMUSG00000096126,0,0,0,0,0,0,0,0
ENSMUSG00000103003,0,0,0,0,0,0,0,0
ENSMUSG00000104328,0,0,0,0,0,0,0,0
ENSMUSG00000102735,0,0,0,0,0,0,0,0
ENSMUSG00000098104,112,78,51,69,101,77,122,182
ENSMUSG00000102175,0,0,2,0,0,0,0,2
ENSMUSG00000088000,0,0,0,0,0,0,0,0
ENSMUSG00000103265,0,0,0,0,0,0,0,0
ENSMUSG00000103922,40,24,32,17,7,37,26,20
ENSMUSG00000033845,2196,1464,1379,1459,1289,1422,1001,1112
ENSMUSG00000102275,4,0,2,0,0,6,4,10
ENSMUSG00000025903,2269,1498,1398,1525,1686,1728,1240,1105
ENSMUSG00000104217,0,0,0,0,0,0,0,0
ENSMUSG00000033813,4163,2692,3138,2828,3445,3353,2406,2600
ENSMUSG00000062588,98,57,23,42,52,35,20,16
ENSMUSG00000103280,0,0,0,0,4,0,0,2
ENSMUSG00000002459,4,2,2,10,0,6,2,2
ENSMUSG00000091305,0,0,0,0,0,0,0,0
ENSMUSG00000102653,0,0,0,0,0,0,0,0
ENSMUSG00000085623,0,0,0,0,0,0,0,0
ENSMUSG00000091665,0,0,0,0,0,0,0,0
ENSMUSG00000033793,4255,3006,2728,3023,2814,2931,2144,2108
ENSMUSG00000104352,0,0,0,0,0,0,0,0
ENSMUSG00000104046,0,0,0,0,0,0,0,0
ENSMUSG00000102907,0,0,0,0,0,0,0,0
ENSMUSG00000025905,0,0,0,0,0,0,0,0
ENSMUSG00000103936,0,0,0,0,0,0,0,0
ENSMUSG00000093015,0,0,0,0,0,0,0,0
ENSMUSG00000103519,0,0,0,0,0,0,0,0
ENSMUSG00000033774,0,0,0,0,2,0,0,0
ENSMUSG00000103090,0,0,0,0,0,0,0,0
ENSMUSG00000025907,7276,5001,4337,4193,4125,4578,2822,2747
ENSMUSG00000090031,30,36,18,21,18,23,18,11
ENSMUSG00000087247,288,204,157,188,65,87,24,24
ENSMUSG00000103355,10,4,4,8,8,6,9,8
ENSMUSG00000102706,2,0,0,0,2,0,0,2
ENSMUSG00000103845,26,16,17,36,27,30,16,27
ENSMUSG00000033740,0,0,0,0,2,0,0,0
ENSMUSG00000103329,0,0,0,0,0,0,0,0
ENSMUSG00000104385,0,0,0,0,0,1,0,0
ENSMUSG00000102135,86,72,52,61,93,65,47,47
ENSMUSG00000103282,0,0,0,0,0,0,0,0
ENSMUSG00000102534,0,0,0,0,0,0,0,0
ENSMUSG00000102213,0,0,0,0,0,0,0,0
ENSMUSG00000103629,0,0,0,0,0,0,0,0
ENSMUSG00000051285,3356,2305,2048,2201,2475,2661,2512,2280
ENSMUSG00000098201,8,4,4,0,2,0,4,0
ENSMUSG00000103509,12,2,16,5,13,28,26,31
ENSMUSG00000048538,278,296,164,254,242,296,119,97
ENSMUSG00000103709,0,0,0,0,0,0,0,0
ENSMUSG00000077244,0,0,0,0,0,0,0,0
ENSMUSG00000102768,0,0,0,0,0,0,0,0
ENSMUSG00000097797,0,2,0,12,2,4,6,2
ENSMUSG00000103498,0,0,0,0,0,0,0,0
ENSMUSG00000103067,0,0,0,0,0,0,0,0
ENSMUSG00000102320,0,0,0,0,0,0,0,0
ENSMUSG00000104226,0,0,0,0,0,0,0,0
ENSMUSG00000103903,0,0,0,0,0,0,0,0
ENSMUSG00000103557,0,0,0,0,0,0,0,0
ENSMUSG00000025909,66,39,70,45,28,41,2,4
ENSMUSG00000102647,0,0,0,0,0,0,0,0
ENSMUSG00000086235,8,2,14,6,6,7,6,5
ENSMUSG00000102253,0,0,0,0,0,0,0,0
ENSMUSG00000093970,0,0,0,0,0,0,0,0
ENSMUSG00000103884,0,0,0,0,0,0,0,0
ENSMUSG00000084353,199,96,107,103,142,160,44,52
ENSMUSG00000103933,45,15,13,6,10,21,20,29
ENSMUSG00000076135,7,2,0,2,2,4,6,0
ENSMUSG00000086195,0,0,0,0,0,0,0,0
ENSMUSG00000104504,0,0,0,0,0,0,0,0
ENSMUSG00000066693,0,2,0,0,0,0,0,0
ENSMUSG00000102316,0,0,0,0,0,0,0,0
ENSMUSG00000103819,0,0,0,0,0,0,0,0
ENSMUSG00000102871,0,0,0,0,0,0,0,0
ENSMUSG00000101571,1,7,2,3,8,4,2,1
